0.3867,0.5837,0.8299,-0.7266,-0.471,-0.9475,3.1811,3.1926,2.0797,0.0125,3
0.4453,0.6032,0.8689,-0.7656,-0.5491,-0.967,3.0921,3.0981,2.0123,0.0135,3
0.2695,0.8376,0.576,-0.7266,-0.8421,-0.5569,3.2209,2.0606,3.3034,0.0126,2
0.4844,0.8767,0.576,-0.6875,-0.9397,-0.6936,3.2485,2.1177,3.2727,0.0137,2
0.8555,0.6228,0.5564,-1.0586,-0.6858,-0.5373,1.8518,3.1943,3.2225,0.0159,1
0.7187,0.6618,0.5174,-1.293,-0.4515,-0.6545,2.0821,3.2198,3.2842,0.0157,1
0.7969,0.7009,0.4978,-1.0781,-0.471,-0.6154,2.0903,3.2634,3.3502,0.0133,1
0.4258,0.7985,0.5955,-0.8242,-1.0179,-0.5178,3.1375,1.8208,3.2169,0.0125,2
0.4453,0.7985,0.5955,-0.6289,-1.0569,-0.635,3.1628,1.8208,3.2337,0.0117,2
0.9336,0.6032,0.5369,-1.0781,-0.5686,-0.5569,2.0757,3.2625,3.3175,0.0137,1
0.8555,0.6228,0.4588,-1.0586,-0.6858,-0.5373,1.925,3.1992,3.2509,0.0155,1
0.543,0.6423,0.908,-0.6289,-0.51,-0.8694,3.4585,3.4702,2.2751,0.0141,3
0.3476,0.8376,0.615,-0.668,-0.8811,-0.7131,3.2783,2.2601,3.3295,0.0147,2
0.5039,0.779,0.5174,-0.6094,-0.9397,-0.5959,3.1634,1.8939,3.1908,0.0144,2
0.5039,0.8767,0.5564,-0.6094,-0.9202,-0.5178,3.3105,2.1535,3.3746,0.0124,2
0.7561,1.0269,1.2609,-0.7478,-0.5356,-0.9266,0,0,0,0,5
0.8733,1.1051,1.2413,-0.7087,-0.7113,-0.9266,0,0,0,0,5
0.4258,0.6228,0.908,-0.6094,-0.5296,-1.0256,3.1702,3.1828,2.0583,0.0145,3
0.8164,0.2907,0.4197,-1.1172,-0.6077,-0.5764,2.2403,3.4473,3.5405,0.0159,1
0.543,0.8767,0.5955,-0.8438,-0.9202,-0.674,3.1588,2.0405,3.2336,0.0152,2
0.4062,0.8962,0.4783,-0.6289,-0.9788,-0.7522,3.2746,2.1566,3.3255,0.0147,2
0.3086,0.5446,0.5564,-0.7461,-0.5686,-0.7717,3.5959,3.5995,3.6365,0.0183,0
0.4453,0.5837,0.7713,-0.707,-0.5686,-0.967,3.2407,3.2488,2.247,0.0158,3
0.914,0.6228,0.3416,-1.0977,-0.6663,-0.635,1.8382,3.1772,3.2063,0.0127,1
0.875,0.5642,0.4783,-0.9805,-0.6272,-0.6545,2.096,3.3013,3.3732,0.0131,1
0.543,0.9157,0.6736,-0.6875,-0.9202,-0.6936,3.3,2.2759,3.351,0.0146,2
0.8164,0.6228,0.615,-0.9219,-0.5686,-0.674,2.3051,3.3598,3.371,0.0165,1
0.3867,0.8962,0.7322,-0.5899,-0.7444,-0.5764,3.249,2.1314,3.3189,0.014,2
0.8945,0.5251,0.4978,-0.9024,-0.5882,-0.674,2.0904,3.2931,3.3221,0.0132,1
0.8164,0.6618,0.5174,-0.9219,-0.6468,-0.5569,2.0848,3.2717,3.3461,0.0145,1
0.7773,0.6423,0.4978,-0.8828,-0.5491,-0.7131,2.25,3.4458,3.4969,0.015,1
0.5234,1.0329,0.615,-0.707,-1.0569,-0.7522,3.204,2.0546,3.2658,0.0146,2
0.6585,0.9684,1.0851,-0.7868,-0.6332,-0.8876,0,0,0,0,5
0.4258,0.5446,0.4392,-0.668,-0.5491,-0.674,3.6152,3.6221,3.6716,0.019,0
0.3672,0.447,0.4392,-0.7461,-0.5491,-0.5373,3.6246,3.6362,3.6712,0.0183,0
0.5039,0.8181,0.5955,-0.668,-0.9007,-0.5569,3.3313,2.1821,3.4089,0.0124,2
0.582,0.9939,0.4978,-0.5899,-0.9397,-0.6154,3.133,1.8943,3.212,0.0134,2
0.7578,0.7009,0.5174,-1,-0.51,-0.7326,2.2575,3.4845,3.5502,0.0158,1
0.3867,0.8571,0.4588,-0.6875,-0.9593,-0.7131,3.2245,2.0519,3.2512,0.0136,2
0.5234,0.5837,0.5369,-0.5313,-0.4905,-0.5959,3.5207,3.5265,3.5727,0.0185,0
0.4844,0.5837,0.8103,-0.668,-0.5491,-0.8303,3.1868,3.2016,2.2082,0.013,3
0.4648,0.8571,0.7322,-0.668,-0.9007,-0.7131,3.3177,2.165,3.3513,0.0142,2
0.5625,0.8376,0.615,-0.668,-0.9983,-0.7131,3.3462,2.1969,3.4229,0.015,2
0.4258,0.8376,0.5955,-0.8047,-0.9007,-0.674,3.3198,2.1848,3.4063,0.0134,2
0.5039,0.5056,0.908,-0.5703,-0.6077,-0.8889,3.4278,3.4578,2.2579,0.0126,3
0.8164,0.5056,0.5955,-0.8438,-0.5882,-0.6936,2.2996,3.3363,3.37,0.0166,1
0.5039,0.9157,0.6541,-0.6485,-1.1155,-0.4983,3.2796,2.1529,3.361,0.0153,2
0.6211,0.9353,0.5564,-0.6289,-1.0179,-0.5959,3.0958,1.7851,3.1273,0.0137,2
0.875,0.5642,0.4978,-0.9414,-0.6272,-0.5373,2.2558,3.4997,3.5442,0.0162,1
0.875,0.6618,0.5564,-1.0977,-0.5882,-0.5373,1.915,3.2029,3.2722,0.0151,1
1.2249,0.8316,1.1632,-0.7282,-0.809,-0.8095,0,0,0,0,6
0.875,0.6618,0.615,-0.8828,-0.6663,-0.6154,1.9428,3.2321,3.2766,0.0156,1
0.4258,0.9353,0.4783,-0.7461,-0.9983,-0.5764,3.1085,1.7923,3.1905,0.0136,2
0.9336,0.7204,0.5174,-0.8633,-0.5882,-0.7326,2.0882,3.2858,3.3186,0.0159,1
0.5039,0.4275,0.5174,-0.5899,-0.4905,-0.4787,3.5953,3.5867,3.6488,0.0181,0
0.4648,0.4275,0.4392,-0.4922,-0.6468,-0.5373,3.6134,3.6187,3.667,0.0184,0
0.4844,0.5837,0.908,-0.7266,-0.51,-1.2795,3.0751,3.1029,1.9032,0.0125,3
0.4453,0.8181,0.5564,-0.6289,-0.9202,-0.7522,3.2941,2.2809,3.3467,0.0131,2
0.914,0.6228,0.3611,-0.9024,-0.6272,-0.4983,2.076,3.2915,3.3527,0.0129,1
0.7561,0.9098,1.1827,-0.611,-0.9262,-0.8095,0,0,0,0,5
0.5625,0.5837,0.8299,-0.8047,-0.5296,-0.967,3.16,3.175,2.2029,0.013,3
0.4258,0.5251,0.8299,-0.668,-0.51,-0.8694,3.238,3.265,2.2208,0.016,3
0.5234,0.5251,0.8103,-0.7461,-0.7444,-0.9475,3.1544,3.1651,2.2156,0.015,3
0.25,0.5251,0.5174,-0.5899,-0.51,-0.4983,3.5795,3.6085,3.6447,0.0182,0
0.5039,0.5837,0.9275,-0.707,-0.6077,-1.1037,3.0804,3.1183,1.9046,0.0122,3
0.289,0.5837,0.7713,-0.6289,-0.4515,-0.9279,3.1475,3.1543,2.0634,0.0143,3
0.3867,0.9548,0.576,-0.707,-0.8225,-0.5569,3.3515,2.1913,3.4271,0.0122,2
0.4844,0.3493,0.7713,-0.6485,-0.5686,-0.9865,3.1219,3.1334,2.052,0.0124,3
0.8555,0.5251,0.7517,-0.9024,-0.4905,-0.635,1.9264,3.2355,3.2826,0.0136,1
0.914,0.6618,0.5369,-0.8828,-0.6468,-0.635,2.2837,3.4627,3.5171,0.0157,1
0.4844,0.4665,0.8103,-0.8242,-0.6468,-0.9475,3.4393,3.448,2.2508,0.0123,3
0.8555,0.5056,0.576,-0.9805,-0.51,-0.5959,2.2471,3.4583,3.5282,0.0164,1
0.4844,0.5056,0.4783,-0.5508,-0.471,-0.4983,3.5058,3.4963,3.5596,0.0186,0
0.7171,0.8902,0.9679,-0.6892,-0.8481,-0.9852,0,0,0,0,5
0.5625,0.7985,0.576,-0.8828,-1.1155,-0.6936,3.1678,2.046,3.2468,0.0145,2
0.4648,0.9157,0.6346,-0.5899,-0.9593,-0.5959,3.1838,1.9065,3.2097,0.0124,2
0.3867,0.9939,0.4588,-0.7266,-0.9397,-0.635,3.2557,2.1305,3.3303,0.0137,2
0.4844,0.3493,0.5174,-0.707,-0.5686,-0.5178,3.5414,3.5354,3.5741,0.0182,0
0.582,0.4275,1.0252,-0.7266,-0.51,-0.9279,3.2177,3.2166,2.0559,0.0151,3
0.4648,0.8767,0.615,-0.7656,-0.9202,-0.635,3.1599,1.9031,3.2132,0.0125,2
0.8555,0.5837,0.4588,-0.8438,-0.5882,-0.5959,2.0817,3.2755,3.3228,0.0156,1
0.8164,0.5642,0.5369,-1,-0.5686,-0.7131,2.0923,3.2661,3.3149,0.0137,1
0.3867,0.6228,0.8885,-0.707,-0.4319,-0.9279,3.1641,3.185,2.0478,0.0142,3
0.5234,0.5837,0.9471,-0.5899,-0.5882,-1.0451,3.0635,3.0814,1.885,0.0143,3
0.4453,0.3298,0.283,-0.6289,-0.5491,-0.5178,3.6069,3.6063,3.6471,0.0182,0
0.4648,1.0134,0.615,-0.7266,-1.0569,-0.7131,3.1035,1.8787,3.185,0.0133,2
0.3476,0.9548,0.5369,-0.7656,-1.0179,-0.6154,3.1701,1.8987,3.2309,0.0136,2
0.5625,0.4665,0.8885,-0.7852,-0.6272,-1.1233,3.1655,3.1665,2.0578,0.0119,3
0.543,0.6618,0.9471,-0.6485,-0.4319,-0.9475,3.0759,3.11,1.8154,0.013,3
0.8359,0.5642,0.5564,-0.9414,-0.6272,-0.7131,2.2175,3.4182,3.4644,0.0159,1
1.0296,1.1051,0.7335,-0.5525,-0.6918,-0.868,0,0,0,0,4
0.3476,0.4275,0.6931,-0.7266,-0.6272,-0.5373,3.6081,3.6145,3.7038,0.0188,0
0.3867,0.447,0.9275,-0.4727,-0.6077,-0.9084,3.1573,3.1449,2.053,0.0119,3
1.2054,1.2027,0.6945,-0.611,-0.6723,-0.9462,0,0,0,0,4
0.4844,0.74,0.615,-0.6875,-0.9593,-0.6545,3.2375,2.0476,3.2912,0.0141,2
0.4062,0.5642,1.0056,-0.6289,-0.7054,-0.8694,3.0334,3.044,1.8775,0.0112,3
0.3867,0.9353,0.5564,-0.5508,-1.0569,-0.6936,3.3629,2.1832,3.4159,0.0135,2
0.582,0.4275,0.8299,-0.6875,-0.4905,-0.8498,3.2217,3.2418,2.2359,0.0129,3
1.1272,1.1637,0.7921,-0.6306,-0.7113,-0.9852,0,0,0,0,4
0.4648,0.9743,0.6541,-0.6485,-0.9202,-0.674,3.1253,1.8132,3.1772,0.0133,2
0.8945,0.6618,0.5369,-0.9414,-0.6468,-0.5764,2.2161,3.3803,3.4297,0.0151,1
1.2054,0.8707,0.9874,-0.611,-0.6527,-0.8485,0,0,0,0,6
0.582,0.6032,0.908,-0.6289,-0.471,-1.0451,3.1071,3.1187,1.9116,0.0138,3
0.4258,0.486,1.0252,-0.5703,-0.5686,-0.967,3.0456,3.056,1.7962,0.0151,3
0.4258,0.4079,0.9666,-0.6289,-0.471,-0.8694,3.2561,3.2704,2.2661,0.0126,3
0.3867,0.486,0.5564,-0.6289,-0.6077,-0.4592,3.6244,3.6279,3.681,0.0186,0
0.3867,0.3689,0.4588,-0.6875,-0.5686,-0.4397,3.5896,3.6249,3.6643,0.018,0
0.3672,0.8571,0.5369,-0.6875,-0.7835,-0.5959,3.2956,2.248,3.3029,0.0135,2
0.4258,0.779,0.6736,-0.5508,-0.9397,-0.6154,3.3322,2.1811,3.4023,0.0131,2
0.543,0.7985,0.5174,-0.707,-1.0569,-0.6936,3.1264,1.8828,3.1528,0.0114,2
0.4062,0.8571,0.5955,-0.7266,-0.8811,-0.5764,3.2537,2.0599,3.3037,0.0127,2
0.4258,0.5251,0.8494,-0.707,-0.471,-1.0061,3.1565,3.1628,2.0832,0.0129,3
1.1468,1.1441,0.8702,-0.6696,-0.7699,-1.0438,0,0,0,0,4
0.2305,0.3103,0.5369,-0.6875,-0.4905,-0.3225,3.6393,3.6283,3.7026,0.0182,0
0.9336,0.486,0.5955,-0.9024,-0.5882,-0.4592,2.0973,3.3251,3.3557,0.0128,1
0.6992,0.4079,0.5564,-1.1563,-0.6077,-0.5764,2.305,3.3164,3.3648,0.0165,1
0.4648,0.9548,0.5955,-0.6875,-0.9397,-0.6154,3.0764,1.768,3.1395,0.0116,2
0.5039,0.8767,0.6541,-0.668,-0.9983,-0.7522,3.1132,1.7849,3.1711,0.0146,2
0.5234,0.5056,0.9861,-0.5508,-0.5491,-0.8889,3.0729,3.0724,1.7851,0.0142,3
0.1914,0.5251,0.5564,-0.5899,-0.5882,-0.4397,3.6287,3.6393,3.7133,0.0183,0
0.7578,0.5251,0.4197,-0.8438,-0.5882,-0.674,2.2242,3.4363,3.4969,0.0164,1
1.1272,1.2418,0.7921,-0.611,-0.9066,-0.8876,0,0,0,0,4
0.4258,0.9548,0.4783,-0.7852,-1.1155,-0.5959,3.3109,2.178,3.4035,0.0134,2
0.6992,0.5056,0.4978,-1,-0.5491,-0.5764,2.2903,3.3233,3.3406,0.0145,1
1.1858,0.8902,1.1632,-0.7282,-0.5551,-0.6532,0,0,0,0,6
0.4648,0.447,0.8885,-0.5703,-0.5296,-0.9279,3.066,3.0998,1.8092,0.0149,3
0.5234,0.7204,0.5174,-0.7266,-0.8811,-0.5569,3.2531,2.2284,3.3087,0.0131,2
0.4844,0.8376,0.5369,-0.6289,-0.8421,-0.5569,3.2291,2.1136,3.293,0.0135,2
0.8945,0.6814,0.5369,-1.0586,-0.6272,-0.5373,2.0795,3.2929,3.3588,0.0149,1
0.8164,0.4079,0.615,-0.8633,-0.5491,-0.7717,2.2703,3.4543,3.5095,0.0162,1
0.4844,0.5446,0.7517,-0.7656,-0.5882,-0.9084,3.1426,3.1286,2.0736,0.0139,3
0.4844,0.5056,0.908,-0.5313,-0.7249,-1.0451,3.1412,3.1499,2.066,0.0151,3
1.2249,0.8316,1.2804,-0.6892,-0.7895,-0.8876,0,0,0,0,6
0.4258,0.8376,0.576,-0.8047,-1.0374,-0.5569,3.2938,2.2897,3.3867,0.0132,2
0.5039,0.6032,0.908,-0.5508,-0.6858,-1.1037,3.2094,3.2157,2.0784,0.0127,3
0.5039,0.779,0.6931,-0.668,-1.1741,-0.635,3.149,1.8123,3.2009,0.0131,2
0.5039,0.9548,0.6541,-0.668,-0.8811,-0.5178,3.2564,2.0604,3.3034,0.0147,2
1.2054,0.5973,1.0851,-0.6306,-0.7309,-0.8095,0,0,0,0,6
0.4648,0.5837,0.5564,-0.5117,-0.51,-0.5764,3.6024,3.5849,3.6507,0.0182,0
0.4453,0.8376,0.6541,-0.6289,-1.0179,-0.6154,3.3727,2.1951,3.4494,0.014,2
0.5039,0.9548,0.4783,-0.6289,-0.9007,-0.6545,3.245,2.0459,3.293,0.014,2
0.4844,0.5446,0.576,-0.6094,-0.5882,-0.5959,3.5659,3.5742,3.6237,0.0183,0
1.2054,0.6949,1.1827,-0.5525,-0.6332,-0.868,0,0,0,0,6
0.914,0.5251,0.6931,-0.9805,-0.51,-0.7326,1.9141,3.1784,3.2302,0.0154,1
0.4258,0.8962,0.5174,-0.707,-0.9007,-0.5178,3.2858,2.2764,3.3647,0.0141,2
0.8164,0.5251,0.576,-1,-0.5882,-0.6936,1.9173,3.179,3.2126,0.0152,1
0.5039,0.8181,0.6736,-0.6289,-0.8421,-0.5959,3.2171,2.0428,3.2406,0.0126,2
0.7757,0.9879,1.0851,-0.7868,-0.8481,-0.9852,0,0,0,0,5
0.8164,0.5446,0.4978,-0.9219,-0.6858,-0.5569,2.2332,3.4351,3.4921,0.0161,1
0.6585,1.1637,1.2023,-0.5915,-0.6918,-0.8485,0,0,0,0,5
0.5039,0.8767,0.6736,-0.6485,-0.9593,-0.5959,3.126,1.868,3.1727,0.013,2
1.2249,0.773,1.2023,-0.7087,-0.6723,-0.8095,0,0,0,0,6
0.4648,0.5251,0.908,-0.6289,-0.5296,-1.0061,3.0724,3.0985,1.8131,0.0123,3
0.4453,0.8181,0.6346,-0.6875,-0.8616,-0.5569,3.14,1.8079,3.2092,0.0145,2
0.8164,0.5056,0.5369,-1.0781,-0.7054,-0.635,2.2172,3.3938,3.4209,0.014,1
0.5039,0.5837,0.6931,-0.6289,-0.6077,-0.8498,3.1687,3.1799,2.05,0.0135,3
0.875,0.5446,0.4197,-1.0195,-0.5882,-0.6545,2.2723,3.4641,3.574,0.0145,1
0.8555,0.5251,0.4002,-0.9414,-0.6077,-0.6545,1.8191,3.1428,3.1973,0.016,1
0.3672,0.9353,0.4588,-0.668,-0.9202,-0.6545,3.2934,2.1634,3.3456,0.0131,2
0.3867,0.8767,0.5955,-0.5899,-0.9593,-0.6545,3.1821,1.9073,3.2369,0.0122,2
0.4844,0.8181,0.6541,-0.668,-0.9007,-0.8498,3.2259,2.053,3.3018,0.0146,2
0.3476,0.5446,0.5564,-0.6289,-0.4905,-0.5569,3.5852,3.5805,3.6409,0.0183,0
0.543,0.7985,0.6931,-0.6094,-0.803,-0.6154,3.2536,2.1357,3.3479,0.0154,2
0.3867,0.4275,0.5369,-0.6289,-0.5491,-0.6154,3.5144,3.5355,3.5791,0.0184,0
0.4453,0.5056,0.908,-0.668,-0.5686,-0.8108,3.0966,3.1394,2.0474,0.0141,3
0.8555,0.6228,0.6346,-0.961,-0.6663,-0.6936,2.0839,3.2614,3.3464,0.014,1
0.4648,0.9939,0.5369,-0.7656,-0.9397,-0.5764,3.2808,2.1483,3.3438,0.0147,2
0.4648,0.5056,0.3611,-0.5899,-0.4319,-0.5178,3.6428,3.633,3.6989,0.0183,0
0.4844,0.8571,0.6541,-0.5899,-0.9983,-0.6545,3.2453,2.04,3.2772,0.0145,2
0.7383,0.6032,0.3221,-0.961,-0.6272,-0.7326,2.2915,3.3008,3.3501,0.0149,1
0.543,0.7595,0.615,-0.6289,-0.8616,-0.6154,3.2951,2.1584,3.3968,0.014,2
0.8359,0.6032,0.5955,-0.9024,-0.5686,-0.674,2.2463,3.4242,3.4799,0.0161,1
0.4648,0.3689,0.8494,-0.7266,-0.6468,-1.0061,3.0756,3.1142,1.9129,0.0136,3
0.543,0.6814,0.5955,-0.668,-1.096,-0.6154,3.2467,2.2786,3.3494,0.0151,2
0.4844,0.8181,0.5369,-0.7266,-0.8421,-0.674,3.278,2.1439,3.3582,0.0124,2
0.5234,0.779,0.7127,-0.668,-0.9593,-0.5373,3.2314,2.0649,3.3045,0.0117,2
0.8945,0.486,0.5369,-0.8242,-0.51,-0.5764,2.1079,3.3049,3.3493,0.0139,1
0.4258,0.5446,1.0056,-0.6485,-0.6663,-0.8498,3.1364,3.1485,2.0848,0.0127,3
0.6975,1.0465,1.0655,-0.6696,-0.8285,-0.868,0,0,0,0,5
1.1468,1.1051,0.7921,-0.5915,-0.516,-0.9657,0,0,0,0,4
0.5625,0.6618,0.9666,-0.5899,-0.5296,-0.9475,3.05,3.0506,2.0227,0.0145,3
0.4648,0.8181,0.615,-0.8438,-1.0374,-0.6154,3.2237,2.0532,3.2846,0.014,2
0.4648,0.9548,0.615,-0.5703,-0.9593,-0.674,3.3095,2.2855,3.3887,0.0132,2
0.8164,0.6423,0.4588,-0.9805,-0.7444,-0.6154,2.2673,3.4465,3.5074,0.0139,1
1.1077,1.1832,0.5773,-0.5915,-0.5551,-1.0048,0,0,0,0,4
1.0491,1.2809,0.7335,-0.611,-0.6332,-0.9462,0,0,0,0,4
0.4844,0.4275,0.9861,-0.668,-0.7249,-0.9475,3.1011,3.0899,1.8786,0.012,3
0.5039,0.4079,0.9471,-0.7266,-0.6272,-0.9084,3.1775,3.2033,2.0732,0.0138,3
0.8555,0.5446,0.5564,-0.9219,-0.5882,-0.7912,2.3098,3.3347,3.3548,0.0164,1
1.1663,0,0.6945,-0.572,-0.6918,-0.9852,0,0,0,0,4
0.4258,0.8376,0.5369,-0.707,-1.0569,-0.6545,3.1467,1.9154,3.2348,0.0147,2
0.8359,0.486,0.4392,-1.0195,-0.6663,-0.7131,2.2531,3.4763,3.5463,0.0135,1
0.875,0.5642,0.6346,-0.8828,-0.6858,-0.5959,2.2427,3.4464,3.4916,0.0165,1
0.4062,0.5642,0.8494,-0.6289,-0.6663,-1.0256,3.4835,3.4746,2.2547,0.014,3
0.5039,0.8181,0.6346,-0.7852,-0.9397,-0.5569,3.2115,2.0603,3.2692,0.0134,2
0.4062,0.8962,0.5955,-0.7461,-0.9983,-0.5959,3.2724,2.1485,3.3535,0.0134,2
0.4648,0.8767,0.5564,-0.6289,-1.0179,-0.8498,3.1329,2.0212,3.1956,0.0152,2
0.3672,0.5056,0.9471,-0.6875,-0.7054,-1.0061,3.0834,3.0999,1.8012,0.015,3
0.5625,0.7595,0.5369,-0.6289,-0.9593,-0.6545,3.154,1.8232,3.2082,0.0148,2
0.7187,0.6228,0.576,-0.8438,-0.6468,-0.674,2.291,3.4927,3.5281,0.0154,1
0.4844,0.4079,0.9666,-0.6485,-0.5296,-1.0256,3.1131,3.1192,1.8449,0.0113,3
0.543,0.4665,0.8494,-0.707,-0.4905,-0.9084,3.1609,3.1567,2.0852,0.0131,3
1.1272,0.8512,1.1046,-0.572,-0.7699,-0.9462,0,0,0,0,6
0.4258,0.5056,0.908,-0.6875,-0.6468,-0.8498,3.1341,3.133,2.1754,0.0128,3
1.1468,0.8316,1.1046,-0.7478,-0.6137,-0.7118,0,0,0,0,6
0.2305,0.6423,0.4392,-0.6094,-0.5882,-0.4592,3.6045,3.614,3.6622,0.0181,0
0.8555,0.6423,0.576,-1.0195,-0.6272,-0.6545,2.2269,3.404,3.4884,0.0153,1
0.875,0.5056,0.5564,-1,-0.5882,-0.6936,1.938,3.2371,3.277,0.0155,1
0.4844,0.7985,0.4783,-0.8242,-0.9593,-0.8303,3.1429,1.9012,3.2488,0.0123,2
1.01,1.1637,0.7335,-0.5329,-0.6137,-0.9266,0,0,0,0,4
1.0882,1.2418,0.6945,-0.5915,-0.7895,-0.9657,0,0,0,0,4
0.971,1.0465,0.753,-0.572,-0.6137,-0.8876,0,0,0,0,4
0.4062,0.8767,0.5174,-0.6289,-1.1155,-0.674,3.1342,1.8004,3.1788,0.0128,2
0.7187,0.5056,0.4978,-0.7852,-0.7054,-0.635,2.3193,3.3677,3.4121,0.0167,1
0.6406,0.6618,0.5174,-0.9219,-0.51,-0.5373,2.2911,3.3232,3.3618,0.0163,1
0.4844,0.3493,0.5174,-0.707,-0.5686,-0.5178,3.5414,3.5354,3.5827,0.0183,0
0.8555,0.6228,0.576,-0.9414,-0.7249,-0.6545,1.9111,3.1798,3.2357,0.0133,1
0.3867,0.8962,0.5955,-0.6875,-0.8811,-0.5764,3.1376,1.8975,3.1895,0.0112,2
1.1468,0.773,1.2413,-0.6696,-0.7309,-0.8095,0,0,0,0,6
0.4258,0.4275,0.9666,-0.6485,-0.6663,-0.9279,3.1673,3.1876,2.0757,0.012,3
0.7969,0.5642,0.4978,-1.0977,-0.6272,-0.5764,2.0793,3.215,3.2997,0.0138,1
0.4844,0.5642,0.5564,-0.6289,-0.6077,-0.5959,3.632,3.6558,3.6686,0.0187,0
0.4062,0.4079,0.9471,-0.6485,-0.5686,-1.1428,3.2086,3.228,2.076,0.0131,3
0.5234,0.9743,0.3806,-0.7266,-1.1936,-0.7326,3.2339,2.0598,3.2732,0.0145,2
0.4258,0.6423,0.908,-0.5899,-0.5882,-0.8889,3.0985,3.0947,2.0374,0.0144,3
1.0882,1.2809,0.7335,-0.572,-0.7309,-0.9071,0,0,0,0,4
0.875,0.5642,0.5955,-1.0391,-0.5491,-0.674,1.8331,3.205,3.2428,0.0157,1
1.0882,1.2027,0.7335,-0.5329,-0.8676,-0.9266,0,0,0,0,4
0.4453,0.6423,0.7908,-0.707,-0.5882,-1.2404,3.1401,3.1461,1.9096,0.0112,3
0.5039,0.5446,1.0252,-0.6875,-0.5882,-0.9475,3.0691,3.0946,1.883,0.0121,3
0.5234,0.6228,0.4392,-0.5508,-0.6468,-0.4983,3.5966,3.5879,3.6493,0.0189,0
0.3086,0.9548,0.5174,-0.7852,-0.9788,-0.635,3.3538,2.1873,3.4076,0.0142,2
0.9336,0.5446,0.576,-1.0781,-0.6468,-0.635,2.0845,3.2506,3.3021,0.014,1
1.0686,0.8512,1.2804,-0.6892,-0.6723,-0.7509,0,0,0,0,6
0.4258,0.447,0.5564,-0.707,-0.4319,-0.5959,3.5452,3.5704,3.6221,0.0187,0
0.8945,0.4665,0.4783,-1.0977,-0.5686,-0.5959,2.0981,3.2724,3.3759,0.0151,1
0.3281,0.7595,0.7322,-0.6289,-0.9202,-0.674,3.1627,2.0428,3.2187,0.0129,2
0.4648,0.7985,0.576,-0.7266,-0.8225,-0.635,3.302,2.1622,3.3727,0.0124,2
0.543,0.4079,0.9471,-0.6875,-0.6468,-0.8498,3.1341,3.133,2.1754,0.0128,3
0.4648,0.7985,0.4392,-0.6875,-0.9202,-0.674,3.2222,2.0664,3.2929,0.0126,2
0.4062,0.4665,1.0056,-0.6485,-0.4905,-0.9279,3.0666,3.0933,1.7961,0.0131,3
0.4648,0.9743,0.6541,-0.6485,-0.8616,-0.5373,3.1348,1.7999,3.181,0.0144,2
0.4844,0.4079,0.5369,-0.707,-0.5491,-0.4983,3.6088,3.5983,3.6796,0.0181,0
0.3867,0.6228,0.4588,-0.8242,-0.5686,-0.635,3.6102,3.5892,3.6318,0.018,0
1.2054,1.2027,0.8312,-0.6696,-0.6332,-0.9266,0,0,0,0,4
0.582,0.8767,0.5564,-0.668,-0.9202,-0.4983,3.1518,1.8176,3.1832,0.0146,2
0.5625,0.447,0.615,-0.707,-0.4905,-0.9865,3.1612,3.1675,2.0444,0.0152,3
0.4258,0.9157,0.576,-0.8438,-0.803,-0.7131,3.2391,2.249,3.2886,0.0138,2
0.5625,0.8181,0.5174,-0.6485,-0.9202,-0.5959,3.2244,2.0686,3.3139,0.0153,2
0.3867,0.8767,0.5564,-0.7266,-0.9983,-0.7131,3.2355,2.0654,3.3032,0.015,2
0.4648,0.7985,0.4978,-0.6289,-0.8421,-0.5959,3.3218,2.1534,3.3823,0.0125,2
0.5039,0.8571,0.6541,-0.668,-0.8616,-0.5959,3.1465,1.8217,3.2178,0.0141,2
0.8359,0.6228,0.4978,-0.9805,-0.5491,-0.6936,1.8403,3.1636,3.2353,0.0152,1
0.5039,0.6032,0.9275,-0.7656,-0.6077,-0.9084,3.1733,3.1927,2.0624,0.0141,3
0.4062,0.5642,0.7908,-0.6289,-0.6663,-0.967,3.2505,3.2535,2.2363,0.0134,3
0.4844,0.9157,0.5564,-0.6289,-0.9007,-0.6545,3.1361,1.7982,3.1768,0.0143,2
0.543,0.7985,0.6736,-0.6875,-0.8811,-0.5959,3.2623,2.2625,3.3396,0.0142,2
0.4844,0.8376,0.4588,-0.7852,-0.803,-0.7131,3.3649,2.1944,3.4617,0.0154,2
0.543,0.6814,0.8494,-0.9219,-0.4905,-1.0061,3.1794,3.1936,2.064,0.0134,3
0.543,0.5642,1.0056,-0.5899,-0.4515,-0.9475,3.1713,3.1797,2.0645,0.012,3
0.4062,0.6814,0.5369,-0.707,-0.8421,-0.5569,3.2924,2.2865,3.3742,0.0128,2
0.4648,0.6814,0.4197,-0.668,-1.0374,-0.6545,3.2393,2.0775,3.2456,0.0125,2
0.4062,0.9353,0.4978,-0.6875,-0.8811,-0.5373,3.0982,1.7959,3.1662,0.0125,2
0.8164,0.6228,0.4588,-0.9024,-0.6663,-0.7326,2.2558,3.4663,3.5372,0.0157,1
0.3672,0.5251,0.4588,-0.668,-0.3929,-0.6545,3.6312,3.6301,3.671,0.0181,0
0.8555,0.7595,0.4783,-1.1367,-0.6858,-0.7131,1.9222,3.2116,3.249,0.0154,1
0.9336,0.486,0.5955,-0.8828,-0.6272,-0.5764,2.2392,3.4296,3.477,0.0155,1
